use-of-libraries by ethnicity
Year,Geography,Proportion of adults (16+) who have used a library service in the last 12 months,Sample size
2017,England,32.7,7715
2012,England,37,9838
2013,England,35.4,10355
2014,England,34.5,9817
2015,England,33.4,10171
2016,England,34,9352
2005,England,48.2,28117
2006,England,46.1,24174
2007,England,45,25720
2008,England,41.1,10752
2009,England,39.4,6097
2010,England,39.7,14102
2011,England,38.8,9188
2018,England,32.9,8161
